text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,negative,0.38168320059776306,0.3816832,0.3128501,0.30546674
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.6301919221878052,0.03929526,0.33051282,0.6301919
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9252089858055115,0.009298702,0.06549229,0.925209
ads ads ads everywhere,neutral,negative,0.9408751726150513,0.9408752,0.05020692,0.008917968
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9033190011978149,0.008831741,0.08784925,0.903319
i really enjoy it,positive,positive,0.8687801957130432,0.018510897,0.11270894,0.8687802
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.6834374666213989,0.037649754,0.27891275,0.68343747
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5108627080917358,0.058614623,0.5108627,0.43052262
so far it's good,positive,positive,0.5406062006950378,0.013603273,0.4457905,0.5406062
would like some custom messages when trees are planted,positive,positive,0.6881700754165649,0.014028865,0.29780105,0.6881701
used to be good,negative,negative,0.8102765083312988,0.8102765,0.17438792,0.015335597
make category select bradcast message!,neutral,positive,0.5325046181678772,0.08429735,0.383198,0.5325046
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.744221031665802,0.13926259,0.74422103,0.11651632
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7817627787590027,0.12153365,0.7817628,0.09670354
i don't <url> i can't understand this appp,neutral,negative,0.6974153518676758,0.69741535,0.26033005,0.042254575
crashes on galaxy s,negative,negative,0.7538662552833557,0.75386626,0.21513127,0.031002494
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.7813592553138733,0.78135926,0.18337849,0.035262316
great <url> ruined with ads,neutral,negative,0.9565532803535461,0.9565533,0.034220535,0.009226213
worst experience at hotel,negative,negative,0.9703239798545837,0.970324,0.023372147,0.0063038166
heating and battery problem,neutral,neutral,0.4871138334274292,0.46060294,0.48711383,0.05228322
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9426729679107666,0.94267297,0.048930474,0.008396613
this is the fastest app searching mode,positive,positive,0.8209903240203857,0.022751981,0.15625767,0.8209903
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9340347647666931,0.009219933,0.056745343,0.93403476
is not allways up to date with current weather.,positive,neutral,0.7667439579963684,0.13597114,0.76674396,0.097284965
realy superrrr <url> saver app,positive,neutral,0.4966428577899933,0.124866776,0.49664286,0.37849027
<number> day trial? and then creative cloud?,negative,negative,0.912513017654419,0.912513,0.067592636,0.019894298
the print button keeps shutting itself down,positive,neutral,0.5058855414390564,0.4184961,0.50588554,0.07561832
average performance in download,neutral,neutral,0.7497290968894958,0.0892933,0.7497291,0.1609776
animation on radar stopped,negative,negative,0.9078994989395142,0.9078995,0.075911395,0.016189149
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8838605284690857,0.009076199,0.107063286,0.8838605
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9058076739311218,0.9058077,0.08222719,0.011965114
what did i download?,negative,negative,0.7131093740463257,0.7131094,0.2410797,0.0458109
my favourite editing apl,positive,positive,0.8726567625999451,0.021591945,0.105751224,0.87265676
so easy to use and appropriate advice,positive,positive,0.9276649355888367,0.00858232,0.06375273,0.92766494
doesn't work properly.,negative,negative,0.9578391909599304,0.9578392,0.03523133,0.0069294474
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6410008072853088,0.01117306,0.3478261,0.6410008
love this app pretty accurate,positive,positive,0.8771204352378845,0.025435524,0.09744407,0.87712044
as much as <number> degrees off!,negative,neutral,0.4537406861782074,0.37786555,0.4537407,0.16839375
used to be good,negative,negative,0.8102765083312988,0.8102765,0.17438784,0.015335597
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.5688663721084595,0.025216864,0.5688664,0.40591678
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7647351026535034,0.16644612,0.7647351,0.06881876
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.6640336513519287,0.03932,0.66403365,0.29664633
good but not good as web version,positive,neutral,0.8321467041969299,0.05736153,0.8321467,0.11049176
problems working over wi-fi,negative,neutral,0.6897366642951965,0.25489503,0.68973666,0.055368353
it's ads all the way,negative,negative,0.6960226893424988,0.6960227,0.2638715,0.040105827
no password support <url>,negative,neutral,0.6622379422187805,0.2599738,0.66223794,0.07778825
"good, but not perfect",neutral,neutral,0.8446153402328491,0.03613687,0.84461534,0.11924777
i wish it would work offline,positive,neutral,0.501366913318634,0.047002528,0.5013669,0.45163053
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9546447992324829,0.9546448,0.037605196,0.007749898
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9606413245201111,0.9606413,0.032737594,0.0066211494
this app is good,positive,positive,0.5737677812576294,0.023650242,0.40258202,0.5737678
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7277171611785889,0.22156858,0.72771716,0.050714243
since the update the radar doesn't work <url>,negative,negative,0.9122097492218018,0.91220975,0.07526601,0.012524237
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6271806955337524,0.06102333,0.6271807,0.31179595
there is no print option i can find.,neutral,neutral,0.6428405046463013,0.29333317,0.6428405,0.063826315
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7198343873023987,0.12302726,0.7198344,0.1571384
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9648246169090271,0.9648246,0.029147513,0.006027851
please fix the radar,negative,negative,0.8310393691062927,0.83103937,0.14151163,0.027448911
"good adjustment, bad storage",neutral,neutral,0.7744253873825073,0.06054787,0.7744254,0.16502674
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9704243540763855,0.97042435,0.0229341,0.006641605
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6083917617797852,0.0689607,0.60839176,0.32264754
new update ruined the app,negative,negative,0.9647366404533386,0.96473664,0.026822073,0.008441274
a widget would be nice,positive,neutral,0.6558400988578796,0.026313752,0.6558401,0.3178462
there are ads now?,neutral,negative,0.5486913323402405,0.54869133,0.37517866,0.076129995
difficult when on vacation,positive,neutral,0.7702704071998596,0.041339055,0.7702704,0.18839052
notifications are bonkers. (will give <number> once fixed),negative,negative,0.5249634385108948,0.52496344,0.40640238,0.068634115
can't add new locations,neutral,neutral,0.6800881028175354,0.23930623,0.6800881,0.08060572
nice tool for inter-team communication,positive,positive,0.9310444593429565,0.008672339,0.060283262,0.93104446
it's download video very fast and all other thing,positive,positive,0.9122768044471741,0.010203495,0.077519715,0.9122768
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,positive,0.5722657442092896,0.027799152,0.39993513,0.57226574
